,region,T1T2,ADRA1A,ADRA1B,ADRA1D,ADRA2A,ADRA2B,ADRA2C,ADRB1,ADRB2,ADRB3,DRD1,DRD2,DRD3,DRD4,DRD5,CHRM1,CHRM2,CHRM3,CHRM4,CHRM5,CHRNA10,CHRNA2,CHRNA3,CHRNA4,CHRNA5,CHRNA6,CHRNA7,CHRNA9,CHRNB2,CHRNB3,HTR1A,HTR1B,HTR1D,HTR1E,HTR1F,HTR2A,HTR2B,HTR2C,HTR3A,HTR3B,HTR3C,HTR4,HTR5A,HTR6,HTR7,GRIA1,GRIA2,GRIA3,GRIA4,GRIN1,GRIN2A,GRIN2B,GRIN2C,GRIN2D,GRIN3A,GRIN3B,GRM1,GRM2,GRM3,GRM4,GRM5,GRM6,GRM7,GRM8,GRID1,GRID2,GRIK1,GRIK2,GRIK3,GRIK4,GRIK5,GABRA1,GABRA2,GABRA3,GABRA4,GABRA5,GABRA6,GABRB1,GABRB2,GABRB3,GABRD,GABRE,GABRG1,GABRG2,GABRG3,GABRP,GABRQ,GABRR1,GABRR3,VIP,PV+,SOM
141,L_TPOJ3_ROI,1.3470188975334167,-1.2299861907958984,-0.38864782452583313,0.30625587701797485,0.3338187038898468,-0.2317231148481369,-0.5726123452186584,1.022336721420288,-0.3903208374977112,-1.4488942623138428,0.12569807469844818,-1.1857951879501343,0.6339762210845947,-0.012853287160396576,-0.6601229906082153,0.24472461640834808,-0.29982829093933105,0.15950483083724976,-1.1779640913009644,-0.2884308397769928,-0.3975350856781006,-0.04246516525745392,-0.794340193271637,-0.9737155437469482,-1.3786587715148926,-0.7026050090789795,-0.14562036097049713,-0.32121503353118896,-1.2619857788085938,-0.9172637462615967,-0.7677544951438904,-1.1065815687179565,-0.08049529045820236,-0.5756775736808777,0.9351651072502136,0.15917687118053436,-0.16235660016536713,-0.3934760093688965,-1.048435091972351,0.215578094124794,-0.3453645706176758,-0.04570626839995384,0.7028646469116211,0.11301901191473007,-0.9868181943893433,0.08021451532840729,-0.5435373783111572,-0.22431154549121857,-0.3275171220302582,-0.671973705291748,0.7027812004089355,-0.867648184299469,-1.296796202659607,0.29600879549980164,-1.0361683368682861,0.2107773870229721,-0.6716711521148682,-0.3356364369392395,-0.8674951791763306,-1.4631315469741821,0.011451206170022488,-1.4852430820465088,0.4077948033809662,0.6308236718177795,0.1616782397031784,-0.8804610371589661,0.05680793151259422,-0.36847856640815735,-0.1550249457359314,-1.3827242851257324,-0.7936539649963379,0.26584592461586,-0.7953718304634094,-0.6351659297943115,0.7076709866523743,-1.1261733770370483,0.5924932360649109,-0.9465807676315308,0.41421446204185486,-0.9164445996284485,0.14268594980239868,0.1519315242767334,-0.30647897720336914,1.3489865064620972,-0.19545450806617737,-0.42021310329437256,-0.5793450474739075,-0.017721978947520256,-0.9582809209823608,0.32423317432403564,0.6182876229286194,-0.7276952266693115
142,L_DVT_ROI,1.3515282273292542,-0.11150176078081131,-0.9124206304550171,1.0138108730316162,-0.12324129045009613,-0.18469461798667908,-0.7979649305343628,1.4767333269119263,-1.2225151062011719,-0.7734808325767517,1.2621307373046875,-0.3858222961425781,0.6596007943153381,-0.5275058746337891,-0.9167745113372803,0.6286259293556213,0.5140918493270874,-0.15886089205741882,-1.5989370346069336,-0.7625164985656738,0.5574377775192261,-0.5923956036567688,-1.2190861701965332,-0.8277416229248047,-0.5729814767837524,-0.6862598061561584,0.0941702276468277,1.1104497909545898,-0.2822326421737671,-0.6978172659873962,-1.1271283626556396,1.0931636095046997,-0.029768560081720352,-0.422273725271225,1.159515380859375,0.7889355421066284,-0.8000152111053467,-0.9136368632316589,-1.2206372022628784,-0.00921743642538786,-0.7465780377388,0.13352322578430176,0.5798490643501282,0.031101783737540245,-1.2319118976593018,0.2844696640968323,0.30571356415748596,-0.5336604714393616,0.340726763010025,-0.303009957075119,1.0181553363800049,-0.22378180921077728,-1.3869786262512207,-0.24194583296775818,-1.3358268737792969,-0.35897478461265564,-2.0473456382751465,-1.2240476608276367,-1.1037901639938354,-0.6524930000305176,0.15526357293128967,-0.9963638782501221,0.848641037940979,0.009786663576960564,0.020860034972429276,-0.9732810854911804,-0.42243969440460205,-0.5137520432472229,-0.5558001399040222,-0.8672922849655151,-1.4985792636871338,0.8242864012718201,-0.6227808594703674,-0.9743207097053528,1.6904222965240479,-1.2356983423233032,0.661137580871582,-1.1684328317642212,1.4349948167800903,-0.9624356031417847,0.699491560459137,-0.7623262405395508,-0.6677740812301636,1.4876269102096558,0.9014521241188049,-0.4184345006942749,-0.5239085555076599,-1.6932268142700195,-0.5117703676223755,0.7027666568756104,0.9023993611335754,-1.402773141860962
143,L_PGp_ROI,1.2734887599945068,-1.088044285774231,-0.6475626826286316,-0.050376422703266144,-0.19171707332134247,-0.2788160741329193,-0.9843394160270691,1.133399248123169,-0.4953993260860443,-1.2417949438095093,0.4400688707828522,-0.41231533885002136,0.21547169983386993,-0.3263692855834961,-0.17276954650878906,-0.019373644143342972,-0.40563488006591797,0.13341739773750305,-1.16910982131958,-0.9440694451332092,-0.31320756673812866,0.4219297468662262,-0.6313212513923645,-0.13044627010822296,-1.8512190580368042,-0.9619304537773132,0.1606764942407608,-0.9681311845779419,-1.1085962057113647,-1.0377291440963745,-0.8058946132659912,-0.313107430934906,-0.2892059087753296,-0.3700493276119232,1.0677483081817627,0.5944573283195496,-0.3670653998851776,-0.3016243875026703,-1.1125870943069458,0.5086238384246826,-0.4064618647098541,0.05449593439698219,0.8137362003326416,0.47070398926734924,-1.0615246295928955,0.11990693211555481,-0.5033970475196838,-0.6655181050300598,0.20586855709552765,0.7983324527740479,1.019598126411438,-0.6039610505104065,-1.829458475112915,0.14155365526676178,-1.2099789381027222,-0.3240090608596802,-0.009909131564199924,-0.0851229652762413,-1.1969436407089233,-0.2942873537540436,0.5343421697616577,-1.2914096117019653,0.6095659732818604,0.9460391998291016,0.06038772314786911,-1.1051721572875977,0.06430370360612869,-0.3053910732269287,-0.1454429179430008,-1.241568684577942,-0.7245827913284302,0.5978368520736694,-0.5887628197669983,-0.8629950284957886,1.1834739446640015,-0.8770056366920471,1.3697035312652588,-0.5709173679351807,0.6212773323059082,-0.41807126998901367,0.8179642558097839,-0.49884796142578125,-0.2775251567363739,1.4703702926635742,0.3397158980369568,-0.1827511042356491,-0.8848349452018738,-0.0385429821908474,-0.5929850935935974,0.5084090232849121,0.7132636308670044,-0.8148497343063354
144,L_IP2_ROI,1.3486481308937073,0.7296687960624695,-0.05102270469069481,1.5284916162490845,-0.32999399304389954,-1.0421898365020752,0.31602194905281067,0.5999236702919006,-0.34686654806137085,0.6277183890342712,0.11207444965839386,1.2961534261703491,1.0463175773620605,-1.8135871887207031,-0.6037857532501221,0.8574758172035217,-0.2028564065694809,0.5822285413742065,0.02033061347901821,-0.25628629326820374,-0.1663997620344162,1.164294958114624,-1.0215436220169067,1.5440424680709839,1.0461727380752563,0.18922123312950134,0.9973765015602112,0.733606219291687,0.08012506365776062,-0.6088752746582031,-0.27747029066085815,-0.32189157605171204,-0.40898242592811584,0.9470332264900208,0.5378387570381165,0.4518500864505768,-0.4898585379123688,-0.17820119857788086,-0.44735896587371826,0.9715723395347595,0.44029101729393005,0.39944276213645935,-0.4851897954940796,0.29710865020751953,-0.12510506808757782,-0.03646915405988693,0.6925461292266846,1.7341653108596802,0.4098781943321228,1.072911262512207,0.9840964078903198,-0.3357996940612793,-0.327344685792923,0.8593509197235107,-0.7191504836082458,1.864825963973999,0.00529026472941041,0.2555338740348816,0.46062442660331726,-0.8057416081428528,-0.2532622218132019,-0.520065426826477,-0.04216841608285904,0.1965753734111786,1.1812902688980103,-0.575829029083252,0.738317608833313,0.04839156195521355,-0.3012617230415344,-0.6857424378395081,0.9082004427909851,0.7571011781692505,0.3338128328323364,-0.4454844295978546,1.168790578842163,-0.6274481415748596,0.7224227786064148,0.27829059958457947,0.7832553386688232,-0.3996734023094177,0.9980757832527161,0.31089115142822266,0.42877262830734253,0.9592617750167847,-0.1452411264181137,1.3369100093841553,-0.6104031801223755,0.1375528872013092,-0.4727739691734314,0.26526013016700745,0.8631129264831543,-0.6587066650390625
145,L_IP1_ROI,1.3422999382019043,-0.46016356348991394,-0.54188072681427,1.5585616827011108,-0.8231679201126099,-0.7275081872940063,-0.5022245049476624,0.9765118956565857,-0.5097984671592712,-0.5500380992889404,1.0831362009048462,0.19103080034255981,0.6440306305885315,-0.5587320327758789,-0.7876071333885193,1.0477445125579834,-0.28762856125831604,0.4860765337944031,-1.081567406654358,-0.3384822905063629,-0.7795472741127014,0.6796721816062927,-0.9770435690879822,0.3166128993034363,0.18748827278614044,-0.10288333147764206,0.9060491919517517,0.6766238212585449,-0.5892590880393982,-0.7647259831428528,-0.9046721458435059,-0.5791594982147217,-0.2997959554195404,0.7530623078346252,0.9686005115509033,0.9924963116645813,-1.1705673933029175,-0.24139223992824554,-1.088089942932129,0.8345437049865723,-0.49475350975990295,0.31209295988082886,0.5872049331665039,-0.4191209077835083,-0.5383990406990051,0.15901930630207062,-0.09240319579839706,0.5831332802772522,1.2403252124786377,1.4022319316864014,1.368335247039795,0.43593838810920715,-0.9723578095436096,0.9365708231925964,-0.9868025779724121,0.06587689369916916,-0.976632297039032,-0.6955028176307678,-0.15565648674964905,-0.5048891305923462,0.3800313472747803,-0.6471809148788452,0.5879815220832825,0.7884055376052856,0.7939461469650269,-0.8261554837226868,0.5400176644325256,0.2563480734825134,-0.3454309403896332,-0.33712565898895264,-0.6612672805786133,1.3232084512710571,0.12346519529819489,-0.6453925371170044,1.8225616216659546,-0.7108862996101379,1.4895187616348267,-0.43434032797813416,1.5985126495361328,-0.1525794118642807,0.8835592269897461,-0.28271615505218506,0.5376379489898682,1.382271409034729,0.35243359208106995,0.05121713876724243,-0.5766419768333435,-1.67483651638031,-0.9017841219902039,1.0950603485107422,0.6195340752601624,-0.9740762710571289
146,L_IP0_ROI,1.3408535718917847,-0.7083835601806641,-0.6307218670845032,0.8149615526199341,-0.7396504282951355,0.04759713262319565,-0.8057723045349121,1.3044177293777466,-0.6454349756240845,-1.3249980211257935,0.7348995804786682,-0.5083382725715637,0.269098699092865,-0.5576126575469971,-0.7095544338226318,0.39245644211769104,-0.5337924361228943,0.13446584343910217,-1.2368144989013672,-0.4116823077201843,-0.38599488139152527,-0.7713208198547363,-0.85984206199646,-0.5045955777168274,-2.043242931365967,-0.7785632014274597,0.38832634687423706,-0.5664655566215515,-0.8833780288696289,-0.9672160148620605,-0.9589223265647888,0.2669152319431305,-0.2947746217250824,0.11346741020679474,1.1606695652008057,0.6118908524513245,-0.7188172936439514,-0.5422811508178711,-1.2262706756591797,0.07679770886898041,-0.7283161282539368,0.16354979574680328,0.5130124092102051,0.41531437635421753,-1.1729122400283813,0.40560275316238403,-0.33958300948143005,-0.05954185500741005,0.6259404420852661,0.36094027757644653,0.5844233632087708,-0.24632884562015533,-1.6508556604385376,0.0817355141043663,-1.2353601455688477,-0.29976341128349304,-0.7516943216323853,-0.9201364517211914,-0.8720967173576355,-0.7373902201652527,0.41506171226501465,-1.070438265800476,0.6155759692192078,0.7658860683441162,0.19246235489845276,-1.1834583282470703,0.1169595867395401,-0.20884260535240173,-0.3507675528526306,-0.9704342484474182,-0.9772800207138062,0.6877804398536682,-0.3160318434238434,-0.9971069097518921,1.556550145149231,-1.169285535812378,1.465996503829956,-0.8333895802497864,0.8881365656852722,-0.546823263168335,0.5749078392982483,-0.5175272822380066,0.31861773133277893,1.298988938331604,0.392202764749527,-0.8225530385971069,-0.7333353757858276,-1.5081815719604492,-0.61702561378479,0.6969996094703674,0.6190366148948669,-1.0354204177856445
147,L_PFop_ROI,1.2538400888442993,0.592411994934082,-0.4688888490200043,-0.3190551996231079,-0.05183946713805199,-0.842263400554657,-0.34458044171333313,0.4137902557849884,0.07222827523946762,0.74150550365448,0.4197107255458832,1.6402102708816528,0.30602458119392395,-0.12229921668767929,-1.0708444118499756,-1.0177911520004272,1.4680066108703613,-0.6200553178787231,0.7508809566497803,1.19166100025177,-0.11787809431552887,-0.4822094738483429,-0.6814870238304138,0.27403882145881653,0.8968706130981445,-1.5089715719223022,-0.31895703077316284,0.7069188356399536,-0.23580414056777954,-1.0332788228988647,-0.4994073510169983,1.1484739780426025,0.24012655019760132,-0.193354532122612,0.4055377244949341,0.23338137567043304,1.0700448751449585,-0.3283153772354126,-0.27644985914230347,0.05347931757569313,0.2514578700065613,-0.1330627202987671,0.4923701584339142,0.7335772514343262,-0.8171816468238831,-0.7222169637680054,-0.8312263488769531,-0.6294299960136414,-0.16727910935878754,-0.06208789348602295,0.2626015543937683,-0.3474053740501404,1.3186792135238647,-1.105129599571228,-0.6552800536155701,-0.05111243948340416,-0.23294004797935486,0.5884361863136292,-0.4570419192314148,0.8521109819412231,-0.5936729311943054,-0.06692659109830856,-0.4946231544017792,-0.46465784311294556,-0.2601082921028137,-0.4897271394729614,-0.36625900864601135,-0.6665464043617249,-0.21808473765850067,-0.5868043899536133,-0.7251815795898438,0.3067503869533539,-0.6291480660438538,-0.7218462824821472,0.021762916818261147,-0.3424350619316101,-0.6972282528877258,-1.0010429620742798,0.47594359517097473,-0.5778949856758118,0.17004631459712982,-0.5316393971443176,-0.6508368253707886,-0.0053866468369960785,1.8049767017364502,1.1084572076797485,-0.8231533169746399,0.8578631281852722,1.4054774045944214,-0.2281986027956009,0.41103941202163696,-0.35903871059417725
148,L_PF_ROI,1.2262701988220215,0.6038691401481628,0.0713682770729065,0.9318026304244995,-0.6205486059188843,-0.8580107688903809,0.19504980742931366,0.2830880582332611,-0.022935403510928154,0.3633328676223755,0.1725916862487793,1.4756766557693481,0.9152604341506958,-1.5398277044296265,-0.25365206599235535,-0.4260851740837097,-0.4139499068260193,0.19247736036777496,0.7945484519004822,0.616687536239624,0.15038742125034332,0.21857455372810364,-1.0001670122146606,1.0747911930084229,0.5583361983299255,-1.117154598236084,0.10785321891307831,0.9375993609428406,-0.0319654643535614,-1.2098207473754883,0.17576687037944794,-0.3633589744567871,0.5138437747955322,1.3049795627593994,0.17985950410366058,0.325958788394928,0.021893760189414024,0.2801106870174408,-0.008119422942399979,0.6959344744682312,0.9188828468322754,0.6158678531646729,-0.18367993831634521,1.0380808115005493,-0.026469506323337555,-0.0806550532579422,0.5689394474029541,1.4326691627502441,0.29813116788864136,1.0174193382263184,-0.3985958397388458,0.029368657618761063,1.0995075702667236,-0.7832769155502319,-0.25964412093162537,1.320496916770935,0.7522891759872437,-0.02699940651655197,0.06839428097009659,0.5159304738044739,-0.24528822302818298,0.215506911277771,-0.500438928604126,0.7699681520462036,0.5300952792167664,-0.35919448733329773,0.477860689163208,0.05736657232046127,-0.18886339664459229,-0.4568343758583069,0.8580362796783447,0.5541199445724487,0.37190762162208557,-0.15389816462993622,0.7793894410133362,0.019203828647732735,0.1364663690328598,0.6554820537567139,0.18139150738716125,0.20873379707336426,0.4064095914363861,0.5757426023483276,0.5906113982200623,0.35805410146713257,1.7067501544952393,1.4829528331756592,-0.6454405188560486,0.6325334906578064,0.2545100748538971,-0.20626626908779144,0.07599484175443649,-0.2904301881790161
149,L_PFm_ROI,1.2467474937438965,0.1949530690908432,-0.12040195614099503,1.4299900531768799,-0.0694168359041214,-1.175193190574646,0.21946142613887787,0.571671187877655,-0.08489207923412323,0.2958391308784485,-0.3547521233558655,0.8553642630577087,1.1407551765441895,-1.2997452020645142,-0.3190969228744507,0.7342258095741272,-0.6674164533615112,0.7089176774024963,-0.10645215958356857,-0.4744842052459717,-0.49333083629608154,0.5568678379058838,-0.9672940969467163,1.292607069015503,0.6399738788604736,0.04949689656496048,0.7300588488578796,0.6090406179428101,-0.2061840295791626,-0.7230094075202942,-0.13786476850509644,-0.735109269618988,0.03647555783390999,1.1032322645187378,0.32983291149139404,0.4407753646373749,-0.5250635743141174,0.1318591684103012,-0.6019843220710754,0.9327021241188049,0.48907989263534546,0.3488125205039978,-0.3932020962238312,0.6416836380958557,-0.12472864240407944,-0.3098960220813751,0.44997724890708923,1.5567089319229126,0.3663986921310425,1.412506103515625,0.46175330877304077,0.1068737804889679,-0.4207613468170166,0.793036937713623,-0.47789737582206726,1.3424592018127441,0.5231872797012329,0.1851421445608139,0.14999611675739288,-0.6493147015571594,-0.09588827192783356,-0.4965928792953491,-0.2777349054813385,0.5187351703643799,0.8370543122291565,-0.7674749493598938,0.4770435094833374,-0.12960503995418549,-0.1962868869304657,-0.6699722409248352,0.6877808570861816,0.8070263862609863,0.1168108806014061,-0.39918553829193115,0.9739161729812622,-0.33980792760849,0.3541512191295624,0.3970113694667816,0.42730045318603516,-0.08004437386989594,0.8163519501686096,0.4772050976753235,0.5349739789962769,0.6684969067573547,0.2507591247558594,0.9720103740692139,-0.5305644869804382,0.17788515985012054,-0.5540722608566284,0.1245037391781807,0.48642176389694214,-0.5765184164047241
150,L_PGi_ROI,1.2834765911102295,-0.9351163506507874,-0.13048487901687622,0.8975293040275574,-0.13853411376476288,0.11965055018663406,0.029841555282473564,0.7664074301719666,-0.2500729262828827,-0.7096513509750366,-0.17697830498218536,-0.45739656686782837,1.0545737743377686,-0.2082000970840454,-0.5278322100639343,0.36263805627822876,-0.8899290561676025,0.45062732696533203,-0.5661482214927673,-0.6283347010612488,-0.7030795812606812,-0.3913896679878235,-0.5961805582046509,-0.18834243714809418,-0.7064026594161987,-0.20464123785495758,0.09519302845001221,0.02179812081158161,-1.1318742036819458,-0.7958488464355469,-0.35638463497161865,-1.5900830030441284,0.27165737748146057,0.258279412984848,0.43460026383399963,0.3009910583496094,-0.5383878946304321,0.04485008493065834,-0.6468340754508972,0.40145793557167053,-0.04800780117511749,0.2408900111913681,-0.05643673986196518,0.29137253761291504,-0.38621464371681213,0.017768340185284615,-0.19510136544704437,0.7480076551437378,0.03182150050997734,0.2855147123336792,0.05030670017004013,-0.23132075369358063,-0.656075656414032,0.786363959312439,-0.40014687180519104,0.9394163489341736,0.00829077884554863,0.05771108344197273,-0.12699633836746216,-1.4480669498443604,0.12074967473745346,-1.026802659034729,0.1333051174879074,0.5740200281143188,0.6077495813369751,-0.7100983262062073,0.43106183409690857,-0.2116953283548355,-0.08872336894273758,-0.8863885998725891,-0.23469680547714233,0.2947905659675598,0.03494947776198387,-0.47782695293426514,0.811532199382782,-0.37538325786590576,0.9219146370887756,0.041452035307884216,0.2414698451757431,-0.15137939155101776,0.2915981411933899,0.4912356734275818,0.4651956856250763,0.9592617750167847,-0.11794678866863251,-0.2501632273197174,-0.48539596796035767,-0.2778451442718506,-0.7629085779190063,0.20213861763477325,0.4170510470867157,-0.5227960348129272
151,L_PGs_ROI,1.2589865922927856,-0.8630616068840027,-0.29960599541664124,1.5006566047668457,-0.06550436466932297,-0.4682871997356415,-0.6739067435264587,0.9435712695121765,-0.29111340641975403,-0.6055448055267334,0.34955066442489624,-0.26898637413978577,0.48922669887542725,-0.5014711618423462,-0.5423972606658936,0.6783785820007324,-1.4161772727966309,0.6224163770675659,-1.1957467794418335,-0.7947679758071899,-1.0856819152832031,0.7739160060882568,-0.17028844356536865,0.07841510325670242,-0.6584683656692505,-0.10707196593284607,0.5765540599822998,-0.13793005049228668,-0.6090829372406006,-0.8830494284629822,-0.6254841089248657,-0.7704221606254578,-0.13269101083278656,0.7670856714248657,0.7707993984222412,0.8693193793296814,-0.9655898809432983,0.1753482222557068,-0.9079245924949646,0.6948968172073364,-0.3020974397659302,0.19656528532505035,0.5748926401138306,0.3029367923736572,-0.3457649052143097,0.08722639828920364,-0.3099724054336548,0.5233122110366821,0.884674072265625,1.5915539264678955,0.8255815505981445,0.30416181683540344,-1.3364883661270142,0.7971524000167847,-0.37921038269996643,-0.014590390026569366,0.0840931236743927,-1.3126472234725952,-0.4109627604484558,-0.9362423419952393,0.6377547383308411,-0.7596564888954163,0.6875308156013489,1.5871459245681763,0.3622550070285797,-0.7693198919296265,0.6836740374565125,0.4669628441333771,-0.08776490390300751,-0.8619311451911926,-0.5204221606254578,1.168198585510254,0.1441107839345932,-0.39668914675712585,1.597043514251709,-0.23579348623752594,1.8461848497390747,0.10813204199075699,0.9155125617980957,0.23830364644527435,0.7544485330581665,0.4155302345752716,1.2112727165222168,1.5214557647705078,0.2040083259344101,0.0046565840020775795,-0.6058863401412964,-0.7747619152069092,-0.525671660900116,0.8563054800033569,0.5708855986595154,-0.4869903028011322
152,L_V6A_ROI,1.3956823348999023,-0.4428499639034271,-0.7732876539230347,0.901163637638092,-0.18559570610523224,-0.40867549180984497,-0.9999122023582458,1.4845459461212158,-1.1423777341842651,-0.7192476391792297,0.904434859752655,-0.10853328555822372,0.6489469408988953,-0.781329333782196,-0.8187205791473389,0.7873319983482361,-0.1155247762799263,0.08538680523633957,-1.7134953737258911,-0.5351694822311401,0.6242510676383972,0.07511600106954575,-1.1917805671691895,-0.2453305870294571,-1.1818004846572876,-1.3426846265792847,0.6436884999275208,0.8323646783828735,-0.5364566445350647,-0.8416309952735901,-1.3761718273162842,0.9239694476127625,-0.07780970633029938,-0.5449944734573364,1.3232970237731934,0.8269984126091003,-1.2620912790298462,-0.51927649974823,-1.441849946975708,0.003772289026528597,-0.6635890007019043,0.2152804136276245,0.6049607396125793,0.007289768196642399,-1.3717058897018433,-0.22940249741077423,-0.0665484145283699,-0.04891436919569969,0.15538208186626434,0.043196335434913635,0.9415275454521179,-0.4533357322216034,-1.6777369976043701,-0.6393309831619263,-1.2871454954147339,-0.4356946647167206,-0.9046615362167358,-0.7172343134880066,-1.2323628664016724,-0.7471120953559875,0.12973877787590027,-0.9539558291435242,0.3585105538368225,0.1710999310016632,0.14655861258506775,-1.7664647102355957,-0.6342249512672424,-1.0170316696166992,-0.48909497261047363,-1.3295403718948364,-0.8480684161186218,0.9075428247451782,-0.9036654233932495,-1.1182911396026611,1.7324718236923218,-1.349537968635559,0.8251931667327881,-1.092703104019165,1.0585554838180542,-1.123264193534851,1.1216142177581787,-0.7494810819625854,-0.36574745178222656,1.1697007417678833,0.8104479908943176,-0.022957857698202133,-0.6190914511680603,-1.5425734519958496,-0.8291223645210266,0.3513583540916443,1.0355461835861206,-1.3868448734283447
153,L_VMV1_ROI,1.4041441679000854,1.369760513305664,-1.1218794584274292,-1.4411801099777222,-1.1800105571746826,-0.3895656168460846,-1.006709098815918,0.475126713514328,-1.7128435373306274,2.0462095737457275,0.29879865050315857,1.4109368324279785,0.6829220652580261,-0.12835918366909027,0.2425023764371872,-0.7281935811042786,0.8713869452476501,-0.5849858522415161,0.7363271713256836,0.6043866872787476,1.2898117303848267,0.510473370552063,0.030483003705739975,0.30129650235176086,-1.4454585313796997,-1.1294708251953125,-1.1086363792419434,0.6346705555915833,1.4347683191299438,-0.6871190071105957,0.07124410569667816,2.5284993648529053,1.911743402481079,-0.9064044952392578,0.8750765919685364,0.7276327013969421,-0.4779367446899414,0.17019489407539368,0.06373078376054764,-0.17621175944805145,2.0797834396362305,1.0092397928237915,0.11331038922071457,2.1073081493377686,-1.5697866678237915,0.5734695196151733,0.918347954750061,0.35702428221702576,-0.5484845638275146,-1.1699793338775635,0.23139621317386627,-0.8231290578842163,-1.08269202709198,-1.6149842739105225,-0.60137540102005,1.63564932346344,0.2784135639667511,1.653586983680725,-1.1886082887649536,0.894604504108429,0.1814250349998474,-0.7172470092773438,0.2551366984844208,0.6275935769081116,-0.1434711217880249,-0.9401847124099731,-0.35118794441223145,-0.12136173993349075,-0.17326505482196808,-0.08173768222332001,-0.14075231552124023,0.23123785853385925,-0.3933379650115967,-0.75520920753479,0.3255659341812134,-0.6657792329788208,1.2889223098754883,-0.12060238420963287,0.6469771862030029,-0.5598284006118774,0.2227313071489334,-1.1199275255203247,-1.2873224020004272,0.13992121815681458,0.6110808253288269,1.9829013347625732,-0.5669537782669067,0.5039690136909485,2.188660144805908,0.30857139825820923,0.47947973012924194,-0.6093640327453613
154,L_VMV3_ROI,1.3848108053207397,1.037988305091858,-0.979759931564331,-0.21712657809257507,-0.839556097984314,-0.6744584441184998,-0.7464917302131653,0.5918777585029602,-1.9379457235336304,0.7256943583488464,0.013066441752016544,0.7751079797744751,0.3752995431423187,-0.4496334493160248,-0.18817947804927826,-0.3286978304386139,0.4632889926433563,-0.4017464220523834,0.0936078131198883,0.4598675072193146,1.5882929563522339,-0.529495358467102,-0.20877985656261444,0.020507510751485825,-0.8602020144462585,-0.8834121823310852,0.22249960899353027,0.22380489110946655,0.6801137328147888,-1.1210733652114868,0.038072921335697174,1.4053276777267456,2.0374836921691895,-0.6690593957901001,0.7091392278671265,0.921926736831665,-0.6551021933555603,0.3918291926383972,-0.2396194487810135,0.4993622601032257,1.5129649639129639,0.8126279711723328,0.47128742933273315,0.6142727136611938,-1.3069400787353516,0.21537871658802032,0.6859063506126404,0.5833077430725098,-0.25627535581588745,-0.8457541465759277,-0.005748520139604807,-1.1208405494689941,-0.7977206110954285,-1.5779143571853638,-0.7909525632858276,1.486540675163269,-0.25121867656707764,0.2754504978656769,-0.7109231352806091,0.7311846613883972,-0.09910280257463455,-0.9821568727493286,0.3972724378108978,0.5463220477104187,-0.014042902737855911,-0.9034607410430908,0.04465215653181076,-0.2735571265220642,-0.37385839223861694,-0.6563459038734436,-0.2029757797718048,0.4846561551094055,-0.1585167497396469,-1.0949203968048096,0.7019081711769104,-0.6380097270011902,1.4643402099609375,-0.6502397656440735,0.8755162954330444,-0.375142902135849,0.25436538457870483,-1.0886808633804321,-0.38185667991638184,0.43742379546165466,0.4243831932544708,1.465238332748413,-0.8112874031066895,-0.0491887591779232,1.5755637884140015,-0.11891975998878479,0.11967146396636963,-0.848082959651947
155,L_PHA2_ROI,1.1992090940475464,0.8584572076797485,0.17621749639511108,-1.9832028150558472,-1.2806425094604492,0.9404006600379944,0.10352927446365356,-0.2576998472213745,-0.31345683336257935,1.8061089515686035,-0.06536442041397095,0.4767393469810486,0.5099664926528931,0.29757481813430786,0.5735058188438416,0.004495598841458559,-1.0338786840438843,-0.038503725081682205,-0.06399813294410706,0.5724584460258484,-0.552524209022522,0.5266333222389221,1.4152253866195679,-0.46655014157295227,0.15618401765823364,0.058426741510629654,-0.5138732194900513,-0.18156425654888153,0.4404006898403168,-0.4254407286643982,1.576297640800476,0.2016395479440689,1.4272669553756714,-0.9349396824836731,-0.5755729079246521,0.33916255831718445,-1.3299615383148193,1.294972538948059,0.9006500244140625,0.5546749234199524,-0.012366993352770805,1.2167001962661743,0.0025999792851507664,-0.265531063079834,0.21180441975593567,0.6867536902427673,-0.06924790889024734,-0.6388010382652283,0.34183451533317566,-0.7127525806427002,0.2878423035144806,1.4401332139968872,0.5477964282035828,-1.5162811279296875,0.887718677520752,-1.3632134199142456,1.530248999595642,0.44124171137809753,-0.9788000583648682,-0.328935831785202,1.7141236066818237,-0.05705658346414566,1.2629657983779907,2.092486619949341,-1.6647099256515503,1.1160823106765747,-0.06712178885936737,1.1942410469055176,0.4209747016429901,0.21675199270248413,0.5927484631538391,-1.13640296459198,0.9437826871871948,0.7277422547340393,-0.7183073163032532,1.017734169960022,0.6172939538955688,0.6768584251403809,-0.716957151889801,1.080939531326294,-1.1563538312911987,-0.6845524907112122,0.8546029925346375,-0.9689735174179077,-0.06334555894136429,-0.7607251405715942,-0.0033644242212176323,0.6475490927696228,0.9006179571151733,0.6651018261909485,-1.040431022644043,0.4933132529258728
